1.0,2.0,3.0,4.0
5.0,20.0,0.0006,2.0
10.0,15.0,0.0035,2.0
19.0,24.0,0.0089,2.0
8.0,16.0,0.0099,2.0
6.0,12.0,0.0144,2.0
7.0,14.0,0.0207,2.0
13.0,23.0,0.0341,2.0
4.0,11.0,0.046,2.0
3.0,22.0,0.0546,2.0
18.0,21.0,0.0703,2.0
0.0,2.0,0.0919,2.0
1.0,17.0,0.1211,2.0
9.0,32.0,0.35527517973161776,3.0
29.0,36.0,0.42975242291347227,4.0
25.0,30.0,0.49473856227304536,4.0
26.0,28.0,0.4976346049060495,4.0
34.0,38.0,0.6058418564278967,6.0
27.0,31.0,0.6196730387873916,4.0
33.0,40.0,0.7496315050298601,6.0
37.0,42.0,0.7781227980271004,7.0
35.0,39.0,0.9847417385622824,6.0
44.0,45.0,1.1656565802643388,13.0
43.0,46.0,1.2026094007599566,19.0
41.0,47.0,1.3490613894657904,25.0
